  0.167143E+00  0.302387E+00  0.367621E+00  0.403438E+00  0.417721E+00  0.425330E+00  0.425419E+00  0.417567E+00  0.413052E+00  0.395994E+00  0.388976E+00  0.344569E+00  0.311061E+00  0.303734E+00  0.302476E+00  0.294895E+00 -0.900000E+01 -0.900000E+01
  0.164494E+00  0.299962E+00  0.364522E+00  0.400727E+00  0.418964E+00  0.423299E+00  0.423913E+00  0.415474E+00  0.420198E+00  0.408934E+00  0.392153E+00  0.356809E+00  0.331947E+00  0.328062E+00  0.328437E+00  0.328237E+00 -0.900000E+01 -0.900000E+01
  0.162363E+00  0.296901E+00  0.360638E+00  0.396940E+00  0.416196E+00  0.421229E+00  0.422198E+00  0.414899E+00  0.419873E+00  0.408882E+00  0.392392E+00  0.391054E+00  0.391675E+00  0.393582E+00  0.395387E+00  0.397865E+00 -0.900000E+01 -0.900000E+01
  0.159204E+00  0.294850E+00  0.358132E+00  0.392786E+00  0.413011E+00  0.418441E+00  0.420035E+00  0.414765E+00  0.420437E+00  0.409475E+00  0.392993E+00  0.391797E+00  0.396652E+00  0.402729E+00  0.408253E+00  0.409864E+00 -0.900000E+01 -0.900000E+01
  0.156820E+00  0.293255E+00  0.355010E+00  0.389243E+00  0.409097E+00  0.416144E+00  0.419815E+00  0.418168E+00  0.421552E+00  0.411172E+00  0.393920E+00  0.391724E+00  0.395663E+00  0.401014E+00  0.404768E+00  0.406331E+00 -0.900000E+01 -0.900000E+01
  0.154678E+00  0.291902E+00  0.352483E+00  0.385132E+00  0.406102E+00  0.413351E+00  0.420139E+00  0.423752E+00  0.422403E+00  0.412236E+00  0.394029E+00  0.389729E+00  0.390548E+00  0.391378E+00  0.396018E+00  0.397995E+00 -0.900000E+01 -0.900000E+01
  0.152230E+00  0.290951E+00  0.350661E+00  0.381724E+00  0.402907E+00  0.410748E+00  0.417655E+00  0.422876E+00  0.423469E+00  0.412507E+00  0.393702E+00  0.385707E+00  0.380255E+00  0.375080E+00  0.377598E+00  0.365717E+00 -0.900000E+01 -0.900000E+01
  0.149391E+00  0.289831E+00  0.348380E+00  0.378572E+00  0.400068E+00  0.409201E+00  0.416164E+00  0.422149E+00  0.424279E+00  0.412625E+00  0.393131E+00  0.371445E+00  0.357283E+00  0.348368E+00  0.346462E+00  0.165041E+00 -0.900000E+01 -0.900000E+01
  0.146081E+00  0.289296E+00  0.346376E+00  0.375404E+00  0.396817E+00  0.407923E+00  0.412761E+00  0.419141E+00  0.424304E+00  0.412152E+00  0.392747E+00  0.341680E+00  0.305250E+00  0.280115E+00  0.278661E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.142266E+00  0.289969E+00  0.344553E+00  0.373965E+00  0.394068E+00  0.407229E+00  0.409223E+00  0.415225E+00  0.422784E+00  0.410350E+00  0.390384E+00  0.340486E+00  0.303929E+00  0.157280E+00  0.219508E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.140355E+00  0.290497E+00  0.343087E+00  0.372811E+00  0.393971E+00  0.406011E+00  0.406471E+00  0.413387E+00  0.418660E+00  0.406424E+00  0.385718E+00  0.338605E+00  0.303403E+00  0.275636E+00  0.212290E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.139001E+00  0.290764E+00  0.341550E+00  0.371260E+00  0.393604E+00  0.403314E+00  0.400458E+00  0.409263E+00  0.409229E+00  0.396152E+00  0.367355E+00  0.323102E+00  0.299860E+00  0.208384E+00  0.236883E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.137055E+00  0.291395E+00  0.339805E+00  0.369167E+00  0.392404E+00  0.400309E+00  0.393407E+00  0.404150E+00  0.399876E+00  0.385363E+00  0.344631E+00  0.305065E+00  0.293960E+00  0.288153E+00  0.283230E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.135374E+00  0.293068E+00  0.338012E+00  0.368364E+00  0.391017E+00  0.398625E+00  0.392351E+00  0.396898E+00  0.389515E+00  0.382594E+00  0.344025E+00  0.304398E+00  0.293568E+00  0.287980E+00  0.282870E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.133768E+00  0.294707E+00  0.335588E+00  0.367393E+00  0.388483E+00  0.392441E+00  0.391022E+00  0.391428E+00  0.379849E+00  0.377007E+00  0.341199E+00  0.303732E+00  0.293403E+00  0.288013E+00  0.283037E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.132537E+00  0.296893E+00  0.333049E+00  0.365459E+00  0.385429E+00  0.386458E+00  0.389433E+00  0.385792E+00  0.376522E+00  0.359210E+00  0.319157E+00  0.298684E+00  0.291315E+00  0.287214E+00  0.281867E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.129525E+00  0.297638E+00  0.332143E+00  0.360279E+00  0.378065E+00  0.384292E+00  0.381591E+00  0.367929E+00  0.367913E+00  0.341774E+00  0.301821E+00  0.291320E+00  0.286368E+00  0.283840E+00  0.277646E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.125989E+00  0.298156E+00  0.331050E+00  0.352909E+00  0.370742E+00  0.380670E+00  0.375234E+00  0.354351E+00  0.356249E+00  0.331819E+00  0.296290E+00  0.286964E+00  0.282826E+00  0.281786E+00  0.265907E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.122130E+00  0.295044E+00  0.328612E+00  0.343533E+00  0.365297E+00  0.372140E+00  0.358402E+00  0.351423E+00  0.332543E+00  0.297049E+00  0.282111E+00  0.277991E+00  0.278149E+00  0.277801E+00  0.114821E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.116260E+00  0.285427E+00  0.323122E+00  0.330041E+00  0.356497E+00  0.363329E+00  0.347725E+00  0.347756E+00  0.319501E+00  0.277609E+00  0.270172E+00  0.268497E+00  0.269422E+00  0.269396E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.108873E+00  0.264782E+00  0.310469E+00  0.321889E+00  0.342826E+00  0.351970E+00  0.342455E+00  0.343080E+00  0.315956E+00  0.275807E+00  0.267818E+00  0.266651E+00  0.266926E+00  0.267599E+00  0.245843E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.104498E+00  0.257036E+00  0.296846E+00  0.316263E+00  0.323446E+00  0.325630E+00  0.333052E+00  0.322075E+00  0.282817E+00  0.269143E+00  0.266173E+00  0.264655E+00  0.263835E+00  0.264005E+00  0.259383E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.100691E+00  0.257073E+00  0.286126E+00  0.309517E+00  0.314345E+00  0.307180E+00  0.322523E+00  0.311693E+00  0.271249E+00  0.265335E+00  0.262010E+00  0.260996E+00  0.260532E+00  0.261046E+00  0.252172E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.971000E-01  0.254322E+00  0.278184E+00  0.309633E+00  0.311510E+00  0.299302E+00  0.314893E+00  0.306346E+00  0.267285E+00  0.262699E+00  0.258799E+00  0.256770E+00  0.255543E+00  0.255222E+00  0.130699E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.945586E-01  0.250682E+00  0.277247E+00  0.306442E+00  0.296275E+00  0.298940E+00  0.312989E+00  0.304350E+00  0.267204E+00  0.261276E+00  0.257385E+00  0.255841E+00  0.253337E+00  0.250905E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.955095E-01  0.245583E+00  0.256658E+00  0.275910E+00  0.288146E+00  0.299386E+00  0.297734E+00  0.262325E+00  0.257365E+00  0.256413E+00  0.249919E+00  0.249511E+00  0.248694E+00  0.247767E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.840106E-01  0.233637E+00  0.258063E+00  0.254055E+00  0.272764E+00  0.288839E+00  0.280728E+00  0.243304E+00  0.240884E+00  0.236812E+00  0.156855E+00  0.210295E+00  0.222528E+00  0.229541E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.338407E-03  0.207272E+00  0.240597E+00  0.242580E+00  0.264164E+00  0.282613E+00  0.274966E+00  0.234830E+00  0.229780E+00  0.134840E+00 -0.900000E+01  0.200677E-03  0.166984E+00  0.147166E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.151252E+00  0.228772E+00  0.285404E+00  0.316299E+00  0.330910E+00  0.340042E+00  0.335865E+00  0.337683E+00  0.326338E+00  0.309540E+00  0.302029E+00  0.260848E+00  0.221943E+00  0.203116E+00  0.192937E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.165316E+00  0.281688E+00  0.336810E+00  0.365327E+00  0.380226E+00  0.389414E+00  0.385928E+00  0.389051E+00  0.380533E+00  0.365992E+00  0.362316E+00  0.322558E+00  0.286531E+00  0.274302E+00  0.266911E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.162470E+00  0.280233E+00  0.335560E+00  0.364698E+00  0.379606E+00  0.389382E+00  0.386769E+00  0.387758E+00  0.379431E+00  0.365496E+00  0.362034E+00  0.322882E+00  0.287973E+00  0.277128E+00  0.270251E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.159964E+00  0.278840E+00  0.334021E+00  0.362815E+00  0.377865E+00  0.390137E+00  0.393341E+00  0.386476E+00  0.378433E+00  0.365201E+00  0.361891E+00  0.323912E+00  0.290599E+00  0.281136E+00  0.275638E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.158111E+00  0.277136E+00  0.331708E+00  0.360348E+00  0.376147E+00  0.387495E+00  0.391320E+00  0.385660E+00  0.378663E+00  0.368041E+00  0.362050E+00  0.326632E+00  0.295920E+00  0.287787E+00  0.284290E+00  0.274938E+00 -0.900000E+01 -0.900000E+01
  0.155157E+00  0.275210E+00  0.329202E+00  0.357675E+00  0.376061E+00  0.385372E+00  0.389909E+00  0.384395E+00  0.385981E+00  0.376873E+00  0.364171E+00  0.338203E+00  0.314728E+00  0.309266E+00  0.307716E+00  0.305352E+00 -0.900000E+01 -0.900000E+01
  0.152679E+00  0.272751E+00  0.327109E+00  0.355727E+00  0.373673E+00  0.383546E+00  0.388401E+00  0.383263E+00  0.385753E+00  0.377752E+00  0.365060E+00  0.364776E+00  0.363706E+00  0.363343E+00  0.363342E+00  0.365465E+00 -0.900000E+01 -0.900000E+01
  0.149238E+00  0.271905E+00  0.325198E+00  0.353056E+00  0.370555E+00  0.381041E+00  0.386966E+00  0.382699E+00  0.387470E+00  0.379657E+00  0.367372E+00  0.367048E+00  0.366814E+00  0.369695E+00  0.374163E+00  0.375006E+00 -0.900000E+01 -0.900000E+01
  0.146115E+00  0.270604E+00  0.323831E+00  0.351662E+00  0.368246E+00  0.378936E+00  0.385991E+00  0.383957E+00  0.388713E+00  0.381198E+00  0.369304E+00  0.367448E+00  0.366285E+00  0.366464E+00  0.368778E+00  0.367376E+00 -0.900000E+01 -0.900000E+01
  0.143196E+00  0.268715E+00  0.322820E+00  0.349501E+00  0.365873E+00  0.376047E+00  0.386381E+00  0.388525E+00  0.389668E+00  0.383273E+00  0.370203E+00  0.366243E+00  0.361795E+00  0.359814E+00  0.359831E+00  0.357342E+00 -0.900000E+01 -0.900000E+01
  0.140475E+00  0.267926E+00  0.320604E+00  0.347411E+00  0.363407E+00  0.374454E+00  0.384879E+00  0.387662E+00  0.390157E+00  0.384540E+00  0.370611E+00  0.361756E+00  0.353254E+00  0.345717E+00  0.342044E+00  0.324942E+00 -0.900000E+01 -0.900000E+01
  0.138177E+00  0.266618E+00  0.318720E+00  0.345478E+00  0.361656E+00  0.373919E+00  0.383817E+00  0.387703E+00  0.391755E+00  0.385852E+00  0.370396E+00  0.349950E+00  0.334288E+00  0.322512E+00  0.318477E+00  0.146415E+00 -0.900000E+01 -0.900000E+01
  0.135756E+00  0.265512E+00  0.317172E+00  0.343316E+00  0.359641E+00  0.373952E+00  0.382313E+00  0.385220E+00  0.392712E+00  0.385639E+00  0.369734E+00  0.326809E+00  0.291255E+00  0.260952E+00  0.255847E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.134449E+00  0.264807E+00  0.315942E+00  0.341252E+00  0.358250E+00  0.373821E+00  0.380135E+00  0.382042E+00  0.392189E+00  0.383223E+00  0.367395E+00  0.325059E+00  0.289398E+00  0.152482E+00  0.209821E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.132676E+00  0.263971E+00  0.315302E+00  0.340412E+00  0.358908E+00  0.373717E+00  0.379599E+00  0.381300E+00  0.388018E+00  0.378333E+00  0.361682E+00  0.321675E+00  0.288147E+00  0.254706E+00  0.203036E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.129727E+00  0.262953E+00  0.314804E+00  0.338787E+00  0.359541E+00  0.372267E+00  0.375216E+00  0.378837E+00  0.380470E+00  0.370706E+00  0.345893E+00  0.307222E+00  0.283378E+00  0.202848E+00  0.224357E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.127692E+00  0.261549E+00  0.314115E+00  0.336928E+00  0.359843E+00  0.371066E+00  0.370271E+00  0.377112E+00  0.373099E+00  0.363205E+00  0.328285E+00  0.290588E+00  0.276656E+00  0.268415E+00  0.262458E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.125112E+00  0.262169E+00  0.314117E+00  0.337997E+00  0.359608E+00  0.370287E+00  0.369454E+00  0.371296E+00  0.365442E+00  0.360260E+00  0.328208E+00  0.290050E+00  0.275838E+00  0.269114E+00  0.262992E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.123189E+00  0.262821E+00  0.313496E+00  0.338590E+00  0.358059E+00  0.365457E+00  0.368267E+00  0.365228E+00  0.357478E+00  0.353153E+00  0.323242E+00  0.287953E+00  0.275050E+00  0.268193E+00  0.260844E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.119583E+00  0.264108E+00  0.312347E+00  0.337547E+00  0.356496E+00  0.361120E+00  0.365950E+00  0.359258E+00  0.353521E+00  0.337598E+00  0.302358E+00  0.280849E+00  0.271301E+00  0.264315E+00  0.258405E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.115752E+00  0.264592E+00  0.311849E+00  0.333130E+00  0.350837E+00  0.359069E+00  0.358960E+00  0.346417E+00  0.343661E+00  0.322020E+00  0.284596E+00  0.272531E+00  0.267032E+00  0.261364E+00  0.254131E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.111613E+00  0.265692E+00  0.310131E+00  0.325506E+00  0.345502E+00  0.355732E+00  0.352723E+00  0.337366E+00  0.334459E+00  0.312396E+00  0.279302E+00  0.268649E+00  0.263381E+00  0.258419E+00  0.242241E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.106354E+00  0.263938E+00  0.305537E+00  0.318954E+00  0.340081E+00  0.348141E+00  0.338313E+00  0.333695E+00  0.316289E+00  0.279903E+00  0.264874E+00  0.259125E+00  0.255958E+00  0.254919E+00  0.883472E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.999814E-01  0.254175E+00  0.296785E+00  0.310671E+00  0.330866E+00  0.340015E+00  0.328300E+00  0.328508E+00  0.305536E+00  0.265827E+00  0.258021E+00  0.255308E+00  0.253236E+00  0.251606E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.967106E-01  0.240852E+00  0.285906E+00  0.304159E+00  0.319328E+00  0.328513E+00  0.323400E+00  0.323180E+00  0.300728E+00  0.264997E+00  0.258071E+00  0.254675E+00  0.252670E+00  0.252582E+00  0.235477E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.913168E-01  0.239913E+00  0.276886E+00  0.299719E+00  0.307759E+00  0.305445E+00  0.314121E+00  0.305299E+00  0.270766E+00  0.258077E+00  0.254872E+00  0.253476E+00  0.253208E+00  0.252567E+00  0.247216E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.855918E-01  0.239406E+00  0.267618E+00  0.289119E+00  0.299787E+00  0.289806E+00  0.304792E+00  0.297067E+00  0.260624E+00  0.255734E+00  0.255527E+00  0.254599E+00  0.253035E+00  0.252708E+00  0.242447E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.799387E-01  0.237735E+00  0.256468E+00  0.289196E+00  0.298742E+00  0.288359E+00  0.302398E+00  0.293986E+00  0.258459E+00  0.255629E+00  0.255364E+00  0.255019E+00  0.253386E+00  0.250349E+00  0.111163E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.813143E-01  0.233712E+00  0.260812E+00  0.288015E+00  0.286465E+00  0.288349E+00  0.297307E+00  0.288867E+00  0.257092E+00  0.254853E+00  0.253889E+00  0.253054E+00  0.251870E+00  0.250502E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.865147E-01  0.221849E+00  0.246036E+00  0.261280E+00  0.269083E+00  0.283027E+00  0.283182E+00  0.252098E+00  0.249162E+00  0.249633E+00  0.245759E+00  0.247009E+00  0.247364E+00  0.247400E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.835574E-01  0.212753E+00  0.245130E+00  0.245224E+00  0.252083E+00  0.270277E+00  0.266247E+00  0.233391E+00  0.231194E+00  0.226675E+00  0.144775E+00  0.201750E+00  0.217338E+00  0.222754E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.353492E-03  0.195011E+00  0.224377E+00  0.229286E+00  0.246569E+00  0.266040E+00  0.261321E+00  0.228314E+00  0.225313E+00  0.131513E+00 -0.900000E+01  0.195298E-03  0.164206E+00  0.142963E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.142418E+00  0.211149E+00  0.260328E+00  0.286885E+00  0.298957E+00  0.307567E+00  0.306871E+00  0.309366E+00  0.298736E+00  0.284493E+00  0.278009E+00  0.241689E+00  0.206140E+00  0.189259E+00  0.178762E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.153475E+00  0.253626E+00  0.302220E+00  0.327866E+00  0.339939E+00  0.348850E+00  0.349631E+00  0.352436E+00  0.344154E+00  0.332783E+00  0.329492E+00  0.297672E+00  0.264710E+00  0.251707E+00  0.242711E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.151542E+00  0.252305E+00  0.300835E+00  0.326794E+00  0.338803E+00  0.348589E+00  0.350494E+00  0.352239E+00  0.344684E+00  0.332633E+00  0.329691E+00  0.298505E+00  0.266801E+00  0.254859E+00  0.246870E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.148752E+00  0.250820E+00  0.299123E+00  0.325056E+00  0.337529E+00  0.348768E+00  0.354165E+00  0.351584E+00  0.345160E+00  0.332485E+00  0.330242E+00  0.300600E+00  0.270527E+00  0.260242E+00  0.253300E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.145385E+00  0.249303E+00  0.297808E+00  0.324039E+00  0.336424E+00  0.346706E+00  0.352956E+00  0.351038E+00  0.346602E+00  0.334785E+00  0.331550E+00  0.304630E+00  0.276998E+00  0.268179E+00  0.262963E+00  0.252115E+00 -0.900000E+01 -0.900000E+01
  0.143272E+00  0.247624E+00  0.294984E+00  0.321955E+00  0.337084E+00  0.344721E+00  0.351067E+00  0.349358E+00  0.352105E+00  0.343752E+00  0.334902E+00  0.315506E+00  0.295454E+00  0.288461E+00  0.285150E+00  0.279598E+00 -0.900000E+01 -0.900000E+01
  0.140832E+00  0.245215E+00  0.293578E+00  0.320238E+00  0.335251E+00  0.343309E+00  0.349452E+00  0.347998E+00  0.351025E+00  0.344408E+00  0.335936E+00  0.335992E+00  0.335016E+00  0.332706E+00  0.330775E+00  0.327666E+00 -0.900000E+01 -0.900000E+01
  0.139250E+00  0.243619E+00  0.291779E+00  0.318142E+00  0.333170E+00  0.341085E+00  0.347197E+00  0.347024E+00  0.349854E+00  0.345544E+00  0.337318E+00  0.337570E+00  0.337681E+00  0.336619E+00  0.335529E+00  0.332847E+00 -0.900000E+01 -0.900000E+01
  0.136844E+00  0.242586E+00  0.290409E+00  0.316715E+00  0.331851E+00  0.339163E+00  0.345974E+00  0.347924E+00  0.350160E+00  0.346757E+00  0.339513E+00  0.338288E+00  0.336882E+00  0.333490E+00  0.331094E+00  0.327040E+00 -0.900000E+01 -0.900000E+01
  0.134600E+00  0.241153E+00  0.289121E+00  0.315034E+00  0.330278E+00  0.337427E+00  0.345832E+00  0.350840E+00  0.350602E+00  0.347573E+00  0.341555E+00  0.337300E+00  0.331725E+00  0.325285E+00  0.320896E+00  0.310211E+00 -0.900000E+01 -0.900000E+01
  0.132203E+00  0.240441E+00  0.287498E+00  0.312918E+00  0.328249E+00  0.336035E+00  0.345162E+00  0.350591E+00  0.350834E+00  0.349691E+00  0.342157E+00  0.333094E+00  0.322645E+00  0.312866E+00  0.308040E+00  0.282826E+00 -0.900000E+01 -0.900000E+01
  0.129959E+00  0.239280E+00  0.286047E+00  0.311103E+00  0.326835E+00  0.335268E+00  0.345168E+00  0.350693E+00  0.351272E+00  0.351277E+00  0.341614E+00  0.322751E+00  0.306495E+00  0.292436E+00  0.287166E+00  0.126795E+00 -0.900000E+01 -0.900000E+01
  0.127422E+00  0.238401E+00  0.284583E+00  0.309661E+00  0.324447E+00  0.334877E+00  0.345512E+00  0.349508E+00  0.351994E+00  0.351562E+00  0.340364E+00  0.306375E+00  0.273006E+00  0.238819E+00  0.232609E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.124441E+00  0.237251E+00  0.283323E+00  0.308176E+00  0.322426E+00  0.336049E+00  0.345087E+00  0.346331E+00  0.352772E+00  0.349808E+00  0.338240E+00  0.305349E+00  0.270886E+00  0.143758E+00  0.195075E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.121934E+00  0.236218E+00  0.282543E+00  0.307468E+00  0.322164E+00  0.337204E+00  0.345426E+00  0.346351E+00  0.352611E+00  0.347348E+00  0.333154E+00  0.300426E+00  0.269290E+00  0.231102E+00  0.183589E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.119082E+00  0.235154E+00  0.281784E+00  0.306254E+00  0.322531E+00  0.337268E+00  0.343729E+00  0.346509E+00  0.348809E+00  0.340877E+00  0.321029E+00  0.287690E+00  0.263622E+00  0.180868E+00  0.203646E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.115945E+00  0.233431E+00  0.280329E+00  0.304341E+00  0.323636E+00  0.337409E+00  0.340665E+00  0.344864E+00  0.341844E+00  0.335400E+00  0.307266E+00  0.272606E+00  0.256307E+00  0.244087E+00  0.234560E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.114019E+00  0.232512E+00  0.280377E+00  0.304031E+00  0.324494E+00  0.336973E+00  0.340404E+00  0.340352E+00  0.334181E+00  0.331395E+00  0.306326E+00  0.271969E+00  0.254709E+00  0.243456E+00  0.235277E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.110290E+00  0.232275E+00  0.280008E+00  0.303614E+00  0.323266E+00  0.332883E+00  0.338482E+00  0.334845E+00  0.328136E+00  0.324000E+00  0.299983E+00  0.268881E+00  0.252490E+00  0.241860E+00  0.233613E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.106938E+00  0.232536E+00  0.279910E+00  0.302359E+00  0.320501E+00  0.329559E+00  0.335593E+00  0.331543E+00  0.322477E+00  0.309501E+00  0.281337E+00  0.259878E+00  0.247097E+00  0.237949E+00  0.229325E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.102240E+00  0.231885E+00  0.279733E+00  0.299386E+00  0.315599E+00  0.327136E+00  0.329494E+00  0.321166E+00  0.315005E+00  0.297662E+00  0.266120E+00  0.251008E+00  0.241974E+00  0.234297E+00  0.225133E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.988468E-01  0.231895E+00  0.276914E+00  0.294635E+00  0.309807E+00  0.322882E+00  0.323368E+00  0.313677E+00  0.309529E+00  0.285642E+00  0.259094E+00  0.246551E+00  0.238866E+00  0.231475E+00  0.213945E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.961398E-01  0.230635E+00  0.272288E+00  0.289475E+00  0.303809E+00  0.316637E+00  0.312431E+00  0.309554E+00  0.295209E+00  0.263068E+00  0.246528E+00  0.238908E+00  0.232849E+00  0.229796E+00  0.710407E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.939561E-01  0.222643E+00  0.265257E+00  0.283741E+00  0.298755E+00  0.309675E+00  0.304124E+00  0.303588E+00  0.285190E+00  0.251815E+00  0.242138E+00  0.237103E+00  0.232636E+00  0.229312E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.911440E-01  0.217217E+00  0.256875E+00  0.280325E+00  0.292831E+00  0.297541E+00  0.296573E+00  0.296659E+00  0.278972E+00  0.249729E+00  0.241006E+00  0.236218E+00  0.231519E+00  0.229909E+00  0.215881E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.876321E-01  0.215712E+00  0.251425E+00  0.276760E+00  0.285691E+00  0.279618E+00  0.284402E+00  0.281039E+00  0.254107E+00  0.241625E+00  0.236270E+00  0.232987E+00  0.231445E+00  0.230215E+00  0.224364E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.804946E-01  0.213675E+00  0.243939E+00  0.265397E+00  0.275701E+00  0.270586E+00  0.278703E+00  0.276523E+00  0.247799E+00  0.240969E+00  0.237968E+00  0.235437E+00  0.232317E+00  0.228902E+00  0.216364E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.754886E-01  0.210520E+00  0.238483E+00  0.263806E+00  0.276505E+00  0.272283E+00  0.281040E+00  0.276305E+00  0.247607E+00  0.240883E+00  0.237562E+00  0.234740E+00  0.232855E+00  0.228998E+00  0.876842E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.716702E-01  0.205175E+00  0.236684E+00  0.267897E+00  0.268924E+00  0.272710E+00  0.280710E+00  0.273224E+00  0.246362E+00  0.237707E+00  0.233489E+00  0.232296E+00  0.231289E+00  0.230611E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.682734E-01  0.189976E+00  0.224853E+00  0.242062E+00  0.253861E+00  0.262739E+00  0.263742E+00  0.239777E+00  0.231936E+00  0.230807E+00  0.226568E+00  0.228040E+00  0.228832E+00  0.229370E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.557536E-01  0.172429E+00  0.212116E+00  0.223497E+00  0.229147E+00  0.245348E+00  0.246887E+00  0.220915E+00  0.216328E+00  0.210054E+00  0.124969E+00  0.185811E+00  0.204281E+00  0.210737E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.497406E-03  0.169761E+00  0.199523E+00  0.210317E+00  0.227242E+00  0.247657E+00  0.248152E+00  0.219277E+00  0.214502E+00  0.125385E+00 -0.900000E+01  0.272876E-03  0.153303E+00  0.132334E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.133599E+00  0.189210E+00  0.230211E+00  0.254002E+00  0.266529E+00  0.274459E+00  0.274369E+00  0.277271E+00  0.269854E+00  0.257673E+00  0.251575E+00  0.219129E+00  0.187302E+00  0.171783E+00  0.161661E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.142904E+00  0.222416E+00  0.263984E+00  0.286725E+00  0.299952E+00  0.307692E+00  0.309234E+00  0.312859E+00  0.307810E+00  0.297288E+00  0.293601E+00  0.267027E+00  0.237663E+00  0.224221E+00  0.214779E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
